# Id, Nombre_Libro, Autor, Ejemplares_Disponibles 
404,Richard Wright: Early Works (Lawd Today!. Uncle Tom's Children. Native Son),Richard Wright,20
405,The Heath Anthology of American Literature: Volume E: Contemporary Period (1945 to the Present),Paul Lauter,20
406,Best American Magazine Writing 2004,American Society Of Magazine Editors,20
407,Writing Off the Hyphen: New Perspectives on the Literature of the Puerto Rican Diaspora,Jose L. Torres-Padilla,20
408,Ethnic Modernism,Werner Sollors,20
409,Recollections of the Early Republic: Selected Autobiographies,Joyce Appleby,20
410,The Best American Magazine Writing,Clay Felker,20
411,Blacklegs. Card Sharps. and Confidence Men,Thomas Ruys Smith,20
412,Modern American Prose: Fifteen Writers + 15,John Clifford,20
413,A Beginner's Guide to Critical Reading: An Anthology of Literary Texts,Richard Jacobs,20
414,For a Living: The Poetry of Work,Nicholas Coles,20
415,What's Nature Worth?: Narrative Expressions of Environmental Values,Terre Satterfield,20
416,New Playwrights: The Best Plays of 2001,D. L. Lepidus,20
417,New Playwrights: The Best Plays of 2004,D. L. Lepidus,20
418,More New York Stories: The Best of the City Section of The New York Times,Constance Rosenblum,20
419,Latina,Lillian Castillo-speed,20
420,Word Virus,William S. Burroughs,20
421,American Fantastic Tales: Terror and the Uncanny from the 1940s to Now,Peter Straub,20
422,Christmas in Minnesota,Marilyn Ziebarth,20
423,Iowa. the Definitive Collection: Classic and Contemporary Readings by Iowans. for Iowans,Zachary Michael Jack,20
424,Friction. Volume 7: Best Gay Erotic Fiction,Jesse Grant,20
425,A Kentucky Christmas,George Ella Lyon,20
426,The Little Big Book of California,Natasha Tabori Fried,20
427,New Playwrights: The Best Plays of 2005,D. L. Lepidus,20
428,Tenderheaded: A Comb-Bending Collection of Hair Stories,Juliette Harris,20
429,The Classic Hundred Poems: All-Time Favorites,William Harmon,20
430,The Best of Bamboo Ridge,Eric Chock,20
431,Inlandia,Gayle Wattawa,20
432,Literary Savannah,Patrick Allen,20
433,New Oxford Book of American Verse. Vol. 1,Richard Ellmann,20
434,Caroling Dusk,Countee Cullen,20
435,Literary Fort Worth,Judy Alter,20
436,A River Through Illinois,Daniel V. Overturf,20
437,Don't Squat With Yer Spurs On! II. Vol. 2,Texas Bix Bender,20
438,The Maine Reader: The Down East Experience from 1614 to the Present,Charles Shain,20
439,Florida Frenzy,Harry E. Crews,20
440,Starting Today: 100 Poems for Obama's First 100 Days,Rachel Zucker,20
441,Chattooga: Descending into the Myth of Deliverance River,John Lane,20
442,All Things Censored [With CD],Mumia Abu-Jamal,20
443,Listen Here: Women Writing in Appalachia,Sandra L. Ballard,20
444,The Flu Season and Other Plays,Will Eno,20
445,Solomon Northup's Twelve Years a Slave: And Plantation Life in the Antebellum South,Solomon Northup,20
446,Bamboo among the Oaks: Contemporary Writing by Hmong Americans,Mai Neng Moua,20
447,Poets of the Civil War,J. D. McClatchy,20
448,The Book of American Negro Poetry,James Weldon Johnson,20
449,Slave Narratives: James Albert Ukawsaw Gronniosaw. Olaudah Equiano. Nat Turner. Frederick Douglass. William Wells Brown. Henry Bibb. Sojourner Truth. William and Ellen Craft. Harriet A. Jacobs. Jacob D. Green (Library of America),William L. Andrews,20
450,Denali: A Literary Anthology,Bill Sherwonit,20
451,The Best American Poetry 2005,Paul Muldoon,20
452,Who's to Say What's Obscene?: Politics. Culture. and Comedy in America Today,Paul Krassner,20
453,Impossible Princess,Kevin Killian,20
454,This Bridge We Call Home: Radical Visions for Transformation,Gloria E. Anzaldua,20
455,Our Own Stories: Readings for Cross-Cultural Communication,Norine Dresser,20
456,Sky Begins at Your Feet,Caryn Mirriam-Goldberg,20
457,Hot Biscuits: Eighteen Stories by Women and Men of the Ranching West,Max Evans,20
458,Santa Fe Nativa: A Collection of Nuevomexicano Writing,Rosalie C. Otero,20
459,Literary Austin,Don Graham,20
460,The Best American Short Plays 2004-2005,Barbara Parisi,20
461,En Otra Voz: Antología de Literatura Hispana de los Estados Unidos,Nicolas Kanellos,20
462,Common Wealth,Marjorie Maddox,20
463,American Satire,Nicholas Bakalar,20
464,Appalachia inside Out. Vol. 2,Robert J. Higgs,20
465,New Stories from the Southwest,D. Seth Horton,20
"466,	Writing New England: An Anthology from the Puritans to the Present,Andrew Delbanco,20"
467,Crazy Woman Creek: Women Rewrite the American West,Nancy Curtis,20
468,Circle of Women: An Anthology of Contemporary Western Women Writers,Kim Barnes,20
469,The Portable Western Reader,Various,20
470,African-American Literature: A Brief Introduction and Anthology,Al Young,20
471,El Coro,Martin Espada,20
472,Off Off Broadway Festival Plays. 34th Series,Various,20
473,American Wits: An Anthology of Light Verse,VARIOUS,20
474,Out on the Porch: An Evocation in Words and Pictures,Reynolds Price,20
475,30 Satires,Lewis H. Lapham,20
476,Literary Mama: Reading for the Maternally Inclined,Andrea J. Buchanan,20
477,In So Many More Words: Arguments and Adventures. Second Edition,Robert Schmuhl,20
478,Georgia Cowboy Poets,David Fillingim,20
479,Decolonial Voices: Chicana and Chicano Cultural Studies in the 21st Century,Arturo J. Aldama,20
480,More Mirth of a Nation: The Best Contemporary Humor,Michael J. Rosen,20
481,New Playwrights: The Best Plays of 2003,D. L. Lepidus,20
482,American Reader,Kathy-jo Wargin,20
483,Every Shut Eye Ain't Asleep,Michael S. Harper,20
484,Moment's Notice: Jazz in Poetry and Prose,Art Lange,20
485,Literary Nashville,Patrick Allen,20
486,Screaming Monkeys: Critiques of Asian American Images,M. Evelina Galang,20
487,Imagination And Spirit,J. Brent Bill,20
488,Writings: The Autobiography of an Ex-Colored Man. Along This Way. Essays and Editorials. Selected Poems,James Weldon Johnson,20
489,Quixotic Fictions of the USA 1792-1815,Sarah Florence Wood,20
490,Roots of African American Drama: An Anthology of Early Plays. 1858-1938,Leo Hamalian,20
491,The Floating Borderlands: Twenty-Five Years of U.S. Hispanic Literature,Lauro Flores,20
492,Classic Plays from the Negro Ensemble Company,Paul Carter Harrison,20
493,Mississippi Writers: An Anthology,Dorothy Abbott,20
494,Bombshells: War Stories and Poems by Women on the Homefront,Missy Martin,20
495,At Home on the Earth: Becoming Native to Our Place,David Landis Barnhill,20
496,Wines in the Wilderness: Plays by African American Women from the Harlem Renaissance to the Present,Elizabeth Brown-Guillory,20
497,Stand Up Poetry: An Expanded Anthology,Charles Harper Webb,20
498,First Thought Best Thought,Allen Ginsberg,20
499,For She Is the Tree of Life: Grandmothers Through the Eyes of Women Writers,Valerie Kack-Brice,20
500,White Lines: Writers on Cocaine,Geno Zanetti,20
